class	pattern	X	Y	query
no	a X e Y	femminile	maschile	[word="a"][lemma="femminile" & pos="ADJ"][word="e"][lemma!="maschile" & pos="ADJ"]
no	a X e Y	femminile	maschile	[word="a"][lemma!="maschile" & pos="ADJ"][word="e"][lemma="femminile" & pos="ADJ"]
no	a X e Y	femminile	maschile	[word="a"][lemma="maschile" & pos="ADJ"][word="e"][lemma!="femminile" & pos="ADJ"]
yes	a X e Y	profondo	superficiale	[word="a"][lemma="profondo" & pos="ADJ"][word="e"][lemma="superficiale" & pos="ADJ"]
yes	a X e Y	profondo	superficiale	[word="a"][lemma="superficiale" & pos="ADJ"][word="e"][lemma="profondo" & pos="ADJ"]
no	a X e Y	profondo	superficiale	[word="a"][lemma!="profondo" & pos="ADJ"][word="e"][lemma="superficiale" & pos="ADJ"]
no	a X e Y	profondo	superficiale	[word="a"][lemma="profondo" & pos="ADJ"][word="e"][lemma!="superficiale" & pos="ADJ"]
no	a X e Y	profondo	superficiale	[word="a"][lemma!="superficiale" & pos="ADJ"][word="e"][lemma="profondo" & pos="ADJ"]
no	a X e Y	profondo	superficiale	[word="a"][lemma="superficiale" & pos="ADJ"][word="e"][lemma!="profondo" & pos="ADJ"]
yes	a X e Y	corto	lungo	[word="a"][lemma="corto" & pos="ADJ"][word="e"][lemma="lungo" & pos="ADJ"]
yes	a X e Y	corto	lungo	[word="a"][lemma="lungo" & pos="ADJ"][word="e"][lemma="corto" & pos="ADJ"]
no	a X e Y	corto	lungo	[word="a"][lemma!="corto" & pos="ADJ"][word="e"][lemma="lungo" & pos="ADJ"]
no	a X e Y	corto	lungo	[word="a"][lemma="corto" & pos="ADJ"][word="e"][lemma!="lungo" & pos="ADJ"]
no	a X e Y	corto	lungo	[word="a"][lemma!="lungo" & pos="ADJ"][word="e"][lemma="corto" & pos="ADJ"]
no	a X e Y	corto	lungo	[word="a"][lemma="lungo" & pos="ADJ"][word="e"][lemma!="corto" & pos="ADJ"]
yes	a X e Y	alto	basso	[word="a"][lemma="alto" & pos="ADJ"][word="e"][lemma="basso" & pos="ADJ"]
yes	a X e Y	alto	basso	[word="a"][lemma="basso" & pos="ADJ"][word="e"][lemma="alto" & pos="ADJ"]
no	a X e Y	alto	basso	[word="a"][lemma!="alto" & pos="ADJ"][word="e"][lemma="basso" & pos="ADJ"]
no	a X e Y	alto	basso	[word="a"][lemma="alto" & pos="ADJ"][word="e"][lemma!="basso" & pos="ADJ"]
no	a X e Y	alto	basso	[word="a"][lemma!="basso" & pos="ADJ"][word="e"][lemma="alto" & pos="ADJ"]
no	a X e Y	alto	basso	[word="a"][lemma="basso" & pos="ADJ"][word="e"][lemma!="alto" & pos="ADJ"]
yes	a X e Y	povero	ricco	[word="a"][lemma="povero" & pos="ADJ"][word="e"][lemma="ricco" & pos="ADJ"]
yes	a X e Y	povero	ricco	[word="a"][lemma="ricco" & pos="ADJ"][word="e"][lemma="povero" & pos="ADJ"]
no	a X e Y	povero	ricco	[word="a"][lemma!="povero" & pos="ADJ"][word="e"][lemma="ricco" & pos="ADJ"]
no	a X e Y	povero	ricco	[word="a"][lemma="povero" & pos="ADJ"][word="e"][lemma!="ricco" & pos="ADJ"]
no	a X e Y	povero	ricco	[word="a"][lemma!="ricco" & pos="ADJ"][word="e"][lemma="povero" & pos="ADJ"]
no	a X e Y	povero	ricco	[word="a"][lemma="ricco" & pos="ADJ"][word="e"][lemma!="povero" & pos="ADJ"]
yes	a X e Y	chiaro	scuro	[word="a"][lemma="chiaro" & pos="ADJ"][word="e"][lemma="scuro" & pos="ADJ"]
yes	a X e Y	chiaro	scuro	[word="a"][lemma="scuro" & pos="ADJ"][word="e"][lemma="chiaro" & pos="ADJ"]
no	a X e Y	chiaro	scuro	[word="a"][lemma!="chiaro" & pos="ADJ"][word="e"][lemma="scuro" & pos="ADJ"]
no	a X e Y	chiaro	scuro	[word="a"][lemma="chiaro" & pos="ADJ"][word="e"][lemma!="scuro" & pos="ADJ"]
no	a X e Y	chiaro	scuro	[word="a"][lemma!="scuro" & pos="ADJ"][word="e"][lemma="chiaro" & pos="ADJ"]
no	a X e Y	chiaro	scuro	[word="a"][lemma="scuro" & pos="ADJ"][word="e"][lemma!="chiaro" & pos="ADJ"]
yes	a X e Y	intelligente	stupido	[word="a"][lemma="intelligente" & pos="ADJ"][word="e"][lemma="stupido" & pos="ADJ"]
yes	a X e Y	intelligente	stupido	[word="a"][lemma="stupido" & pos="ADJ"][word="e"][lemma="intelligente" & pos="ADJ"]
no	a X e Y	intelligente	stupido	[word="a"][lemma!="intelligente" & pos="ADJ"][word="e"][lemma="stupido" & pos="ADJ"]
no	a X e Y	intelligente	stupido	[word="a"][lemma="intelligente" & pos="ADJ"][word="e"][lemma!="stupido" & pos="ADJ"]
no	a X e Y	intelligente	stupido	[word="a"][lemma!="stupido" & pos="ADJ"][word="e"][lemma="intelligente" & pos="ADJ"]
no	a X e Y	intelligente	stupido	[word="a"][lemma="stupido" & pos="ADJ"][word="e"][lemma!="intelligente" & pos="ADJ"]
yes	a X e Y	bello	brutto	[word="a"][lemma="bello" & pos="ADJ"][word="e"][lemma="brutto" & pos="ADJ"]
yes	a X e Y	bello	brutto	[word="a"][lemma="brutto" & pos="ADJ"][word="e"][lemma="bello" & pos="ADJ"]
no	a X e Y	bello	brutto	[word="a"][lemma!="bello" & pos="ADJ"][word="e"][lemma="brutto" & pos="ADJ"]
no	a X e Y	bello	brutto	[word="a"][lemma="bello" & pos="ADJ"][word="e"][lemma!="brutto" & pos="ADJ"]
no	a X e Y	bello	brutto	[word="a"][lemma!="brutto" & pos="ADJ"][word="e"][lemma="bello" & pos="ADJ"]
no	a X e Y	bello	brutto	[word="a"][lemma="brutto" & pos="ADJ"][word="e"][lemma!="bello" & pos="ADJ"]
yes	a X e Y	lento	veloce	[word="a"][lemma="lento" & pos="ADJ"][word="e"][lemma="veloce" & pos="ADJ"]
yes	a X e Y	lento	veloce	[word="a"][lemma="veloce" & pos="ADJ"][word="e"][lemma="lento" & pos="ADJ"]
no	a X e Y	lento	veloce	[word="a"][lemma!="lento" & pos="ADJ"][word="e"][lemma="veloce" & pos="ADJ"]
no	a X e Y	lento	veloce	[word="a"][lemma="lento" & pos="ADJ"][word="e"][lemma!="veloce" & pos="ADJ"]
no	a X e Y	lento	veloce	[word="a"][lemma!="veloce" & pos="ADJ"][word="e"][lemma="lento" & pos="ADJ"]
no	a X e Y	lento	veloce	[word="a"][lemma="veloce" & pos="ADJ"][word="e"][lemma!="lento" & pos="ADJ"]
yes	a X e Y	felice	triste	[word="a"][lemma="felice" & pos="ADJ"][word="e"][lemma="triste" & pos="ADJ"]
yes	a X e Y	felice	triste	[word="a"][lemma="triste" & pos="ADJ"][word="e"][lemma="felice" & pos="ADJ"]
no	a X e Y	felice	triste	[word="a"][lemma!="felice" & pos="ADJ"][word="e"][lemma="triste" & pos="ADJ"]
no	a X e Y	felice	triste	[word="a"][lemma="felice" & pos="ADJ"][word="e"][lemma!="triste" & pos="ADJ"]
no	a X e Y	felice	triste	[word="a"][lemma!="triste" & pos="ADJ"][word="e"][lemma="felice" & pos="ADJ"]
no	a X e Y	felice	triste	[word="a"][lemma="triste" & pos="ADJ"][word="e"][lemma!="felice" & pos="ADJ"]
yes	a X e Y	malato	sano	[word="a"][lemma="malato" & pos="ADJ"][word="e"][lemma="sano" & pos="ADJ"]
yes	a X e Y	malato	sano	[word="a"][lemma="sano" & pos="ADJ"][word="e"][lemma="malato" & pos="ADJ"]
no	a X e Y	malato	sano	[word="a"][lemma!="malato" & pos="ADJ"][word="e"][lemma="sano" & pos="ADJ"]
no	a X e Y	malato	sano	[word="a"][lemma="malato" & pos="ADJ"][word="e"][lemma!="sano" & pos="ADJ"]
no	a X e Y	malato	sano	[word="a"][lemma!="sano" & pos="ADJ"][word="e"][lemma="malato" & pos="ADJ"]
no	a X e Y	malato	sano	[word="a"][lemma="sano" & pos="ADJ"][word="e"][lemma!="malato" & pos="ADJ"]
yes	a X e Y	pulito	sporco	[word="a"][lemma="pulito" & pos="ADJ"][word="e"][lemma="sporco" & pos="ADJ"]
yes	a X e Y	pulito	sporco	[word="a"][lemma="sporco" & pos="ADJ"][word="e"][lemma="pulito" & pos="ADJ"]
no	a X e Y	pulito	sporco	[word="a"][lemma!="pulito" & pos="ADJ"][word="e"][lemma="sporco" & pos="ADJ"]
no	a X e Y	pulito	sporco	[word="a"][lemma="pulito" & pos="ADJ"][word="e"][lemma!="sporco" & pos="ADJ"]
no	a X e Y	pulito	sporco	[word="a"][lemma!="sporco" & pos="ADJ"][word="e"][lemma="pulito" & pos="ADJ"]
no	a X e Y	pulito	sporco	[word="a"][lemma="sporco" & pos="ADJ"][word="e"][lemma!="pulito" & pos="ADJ"]
yes	a X e Y	bianco	nero	[word="a"][lemma="bianco" & pos="ADJ"][word="e"][lemma="nero" & pos="ADJ"]
yes	a X e Y	bianco	nero	[word="a"][lemma="nero" & pos="ADJ"][word="e"][lemma="bianco" & pos="ADJ"]
no	a X e Y	bianco	nero	[word="a"][lemma!="bianco" & pos="ADJ"][word="e"][lemma="nero" & pos="ADJ"]
no	a X e Y	bianco	nero	[word="a"][lemma="bianco" & pos="ADJ"][word="e"][lemma!="nero" & pos="ADJ"]
no	a X e Y	bianco	nero	[word="a"][lemma!="nero" & pos="ADJ"][word="e"][lemma="bianco" & pos="ADJ"]
no	a X e Y	bianco	nero	[word="a"][lemma="nero" & pos="ADJ"][word="e"][lemma!="bianco" & pos="ADJ"]
yes	a X e Y	largo	stretto	[word="a"][lemma="largo" & pos="ADJ"][word="e"][lemma="stretto" & pos="ADJ"]
yes	a X e Y	largo	stretto	[word="a"][lemma="stretto" & pos="ADJ"][word="e"][lemma="largo" & pos="ADJ"]
no	a X e Y	largo	stretto	[word="a"][lemma!="largo" & pos="ADJ"][word="e"][lemma="stretto" & pos="ADJ"]
no	a X e Y	largo	stretto	[word="a"][lemma="largo" & pos="ADJ"][word="e"][lemma!="stretto" & pos="ADJ"]
no	a X e Y	largo	stretto	[word="a"][lemma!="stretto" & pos="ADJ"][word="e"][lemma="largo" & pos="ADJ"]
no	a X e Y	largo	stretto	[word="a"][lemma="stretto" & pos="ADJ"][word="e"][lemma!="largo" & pos="ADJ"]
yes	a X e Y	grande	piccolo	[word="a"][lemma="grande" & pos="ADJ"][word="e"][lemma="piccolo" & pos="ADJ"]
yes	a X e Y	grande	piccolo	[word="a"][lemma="piccolo" & pos="ADJ"][word="e"][lemma="grande" & pos="ADJ"]
no	a X e Y	grande	piccolo	[word="a"][lemma!="grande" & pos="ADJ"][word="e"][lemma="piccolo" & pos="ADJ"]
no	a X e Y	grande	piccolo	[word="a"][lemma="grande" & pos="ADJ"][word="e"][lemma!="piccolo" & pos="ADJ"]
no	a X e Y	grande	piccolo	[word="a"][lemma!="piccolo" & pos="ADJ"][word="e"][lemma="grande" & pos="ADJ"]
no	a X e Y	grande	piccolo	[word="a"][lemma="piccolo" & pos="ADJ"][word="e"][lemma!="grande" & pos="ADJ"]
yes	tra X e Y	buono	cattivo	[word="tra"][lemma="buono" & pos="ADJ"][word="e"][lemma="cattivo" & pos="ADJ"]
yes	tra X e Y	buono	cattivo	[word="tra"][lemma="cattivo" & pos="ADJ"][word="e"][lemma="buono" & pos="ADJ"]
no	tra X e Y	buono	cattivo	[word="tra"][lemma!="buono" & pos="ADJ"][word="e"][lemma="cattivo" & pos="ADJ"]
no	tra X e Y	buono	cattivo	[word="tra"][lemma="buono" & pos="ADJ"][word="e"][lemma!="cattivo" & pos="ADJ"]
no	tra X e Y	buono	cattivo	[word="tra"][lemma!="cattivo" & pos="ADJ"][word="e"][lemma="buono" & pos="ADJ"]
no	tra X e Y	buono	cattivo	[word="tra"][lemma="cattivo" & pos="ADJ"][word="e"][lemma!="buono" & pos="ADJ"]
yes	tra X e Y	debole	forte	[word="tra"][lemma="debole" & pos="ADJ"][word="e"][lemma="forte" & pos="ADJ"]
yes	tra X e Y	debole	forte	[word="tra"][lemma="forte" & pos="ADJ"][word="e"][lemma="debole" & pos="ADJ"]
no	tra X e Y	debole	forte	[word="tra"][lemma!="debole" & pos="ADJ"][word="e"][lemma="forte" & pos="ADJ"]
no	tra X e Y	debole	forte	[word="tra"][lemma="debole" & pos="ADJ"][word="e"][lemma!="forte" & pos="ADJ"]
no	tra X e Y	debole	forte	[word="tra"][lemma!="forte" & pos="ADJ"][word="e"][lemma="debole" & pos="ADJ"]
no	tra X e Y	debole	forte	[word="tra"][lemma="forte" & pos="ADJ"][word="e"][lemma!="debole" & pos="ADJ"]
yes	tra X e Y	giovane	vecchio	[word="tra"][lemma="giovane" & pos="ADJ"][word="e"][lemma="vecchio" & pos="ADJ"]
yes	tra X e Y	giovane	vecchio	[word="tra"][lemma="vecchio" & pos="ADJ"][word="e"][lemma="giovane" & pos="ADJ"]
no	tra X e Y	giovane	vecchio	[word="tra"][lemma!="giovane" & pos="ADJ"][word="e"][lemma="vecchio" & pos="ADJ"]
no	tra X e Y	giovane	vecchio	[word="tra"][lemma="giovane" & pos="ADJ"][word="e"][lemma!="vecchio" & pos="ADJ"]
no	tra X e Y	giovane	vecchio	[word="tra"][lemma!="vecchio" & pos="ADJ"][word="e"][lemma="giovane" & pos="ADJ"]
no	tra X e Y	giovane	vecchio	[word="tra"][lemma="vecchio" & pos="ADJ"][word="e"][lemma!="giovane" & pos="ADJ"]
yes	tra X e Y	leggero	pesante	[word="tra"][lemma="leggero" & pos="ADJ"][word="e"][lemma="pesante" & pos="ADJ"]
yes	tra X e Y	leggero	pesante	[word="tra"][lemma="pesante" & pos="ADJ"][word="e"][lemma="leggero" & pos="ADJ"]
no	tra X e Y	leggero	pesante	[word="tra"][lemma!="leggero" & pos="ADJ"][word="e"][lemma="pesante" & pos="ADJ"]
no	tra X e Y	leggero	pesante	[word="tra"][lemma="leggero" & pos="ADJ"][word="e"][lemma!="pesante" & pos="ADJ"]
no	tra X e Y	leggero	pesante	[word="tra"][lemma!="pesante" & pos="ADJ"][word="e"][lemma="leggero" & pos="ADJ"]
no	tra X e Y	leggero	pesante	[word="tra"][lemma="pesante" & pos="ADJ"][word="e"][lemma!="leggero" & pos="ADJ"]
yes	tra X e Y	lontano	vicino	[word="tra"][lemma="lontano" & pos="ADJ"][word="e"][lemma="vicino" & pos="ADJ"]
yes	tra X e Y	lontano	vicino	[word="tra"][lemma="vicino" & pos="ADJ"][word="e"][lemma="lontano" & pos="ADJ"]
no	tra X e Y	lontano	vicino	[word="tra"][lemma!="lontano" & pos="ADJ"][word="e"][lemma="vicino" & pos="ADJ"]
no	tra X e Y	lontano	vicino	[word="tra"][lemma="lontano" & pos="ADJ"][word="e"][lemma!="vicino" & pos="ADJ"]
no	tra X e Y	lontano	vicino	[word="tra"][lemma!="vicino" & pos="ADJ"][word="e"][lemma="lontano" & pos="ADJ"]
no	tra X e Y	lontano	vicino	[word="tra"][lemma="vicino" & pos="ADJ"][word="e"][lemma!="lontano" & pos="ADJ"]
yes	tra X e Y	morto	vivo	[word="tra"][lemma="morto" & pos="ADJ"][word="e"][lemma="vivo" & pos="ADJ"]
yes	tra X e Y	morto	vivo	[word="tra"][lemma="vivo" & pos="ADJ"][word="e"][lemma="morto" & pos="ADJ"]
no	tra X e Y	morto	vivo	[word="tra"][lemma!="morto" & pos="ADJ"][word="e"][lemma="vivo" & pos="ADJ"]
no	tra X e Y	morto	vivo	[word="tra"][lemma="morto" & pos="ADJ"][word="e"][lemma!="vivo" & pos="ADJ"]
no	tra X e Y	morto	vivo	[word="tra"][lemma!="vivo" & pos="ADJ"][word="e"][lemma="morto" & pos="ADJ"]
no	tra X e Y	morto	vivo	[word="tra"][lemma="vivo" & pos="ADJ"][word="e"][lemma!="morto" & pos="ADJ"]
yes	tra X e Y	falso	vero	[word="tra"][lemma="falso" & pos="ADJ"][word="e"][lemma="vero" & pos="ADJ"]
yes	tra X e Y	falso	vero	[word="tra"][lemma="vero" & pos="ADJ"][word="e"][lemma="falso" & pos="ADJ"]
no	tra X e Y	falso	vero	[word="tra"][lemma!="falso" & pos="ADJ"][word="e"][lemma="vero" & pos="ADJ"]
no	tra X e Y	falso	vero	[word="tra"][lemma="falso" & pos="ADJ"][word="e"][lemma!="vero" & pos="ADJ"]
no	tra X e Y	falso	vero	[word="tra"][lemma!="vero" & pos="ADJ"][word="e"][lemma="falso" & pos="ADJ"]
no	tra X e Y	falso	vero	[word="tra"][lemma="vero" & pos="ADJ"][word="e"][lemma!="falso" & pos="ADJ"]
yes	tra X e Y	femminile	maschile	[word="tra"][lemma="femminile" & pos="ADJ"][word="e"][lemma="maschile" & pos="ADJ"]
yes	tra X e Y	femminile	maschile	[word="tra"][lemma="maschile" & pos="ADJ"][word="e"][lemma="femminile" & pos="ADJ"]
no	tra X e Y	femminile	maschile	[word="tra"][lemma!="femminile" & pos="ADJ"][word="e"][lemma="maschile" & pos="ADJ"]
no	tra X e Y	femminile	maschile	[word="tra"][lemma="femminile" & pos="ADJ"][word="e"][lemma!="maschile" & pos="ADJ"]
no	tra X e Y	femminile	maschile	[word="tra"][lemma!="maschile" & pos="ADJ"][word="e"][lemma="femminile" & pos="ADJ"]
no	tra X e Y	femminile	maschile	[word="tra"][lemma="maschile" & pos="ADJ"][word="e"][lemma!="femminile" & pos="ADJ"]
yes	tra X e Y	profondo	superficiale	[word="tra"][lemma="profondo" & pos="ADJ"][word="e"][lemma="superficiale" & pos="ADJ"]
yes	tra X e Y	profondo	superficiale	[word="tra"][lemma="superficiale" & pos="ADJ"][word="e"][lemma="profondo" & pos="ADJ"]
no	tra X e Y	profondo	superficiale	[word="tra"][lemma!="profondo" & pos="ADJ"][word="e"][lemma="superficiale" & pos="ADJ"]
no	tra X e Y	profondo	superficiale	[word="tra"][lemma="profondo" & pos="ADJ"][word="e"][lemma!="superficiale" & pos="ADJ"]
no	tra X e Y	profondo	superficiale	[word="tra"][lemma!="superficiale" & pos="ADJ"][word="e"][lemma="profondo" & pos="ADJ"]
no	tra X e Y	profondo	superficiale	[word="tra"][lemma="superficiale" & pos="ADJ"][word="e"][lemma!="profondo" & pos="ADJ"]
yes	tra X e Y	corto	lungo	[word="tra"][lemma="corto" & pos="ADJ"][word="e"][lemma="lungo" & pos="ADJ"]
yes	tra X e Y	corto	lungo	[word="tra"][lemma="lungo" & pos="ADJ"][word="e"][lemma="corto" & pos="ADJ"]
no	tra X e Y	corto	lungo	[word="tra"][lemma!="corto" & pos="ADJ"][word="e"][lemma="lungo" & pos="ADJ"]
no	tra X e Y	corto	lungo	[word="tra"][lemma="corto" & pos="ADJ"][word="e"][lemma!="lungo" & pos="ADJ"]
no	tra X e Y	corto	lungo	[word="tra"][lemma!="lungo" & pos="ADJ"][word="e"][lemma="corto" & pos="ADJ"]
no	tra X e Y	corto	lungo	[word="tra"][lemma="lungo" & pos="ADJ"][word="e"][lemma!="corto" & pos="ADJ"]
yes	tra X e Y	alto	basso	[word="tra"][lemma="alto" & pos="ADJ"][word="e"][lemma="basso" & pos="ADJ"]
yes	tra X e Y	alto	basso	[word="tra"][lemma="basso" & pos="ADJ"][word="e"][lemma="alto" & pos="ADJ"]
no	tra X e Y	alto	basso	[word="tra"][lemma!="alto" & pos="ADJ"][word="e"][lemma="basso" & pos="ADJ"]
no	tra X e Y	alto	basso	[word="tra"][lemma="alto" & pos="ADJ"][word="e"][lemma!="basso" & pos="ADJ"]
no	tra X e Y	alto	basso	[word="tra"][lemma!="basso" & pos="ADJ"][word="e"][lemma="alto" & pos="ADJ"]
no	tra X e Y	alto	basso	[word="tra"][lemma="basso" & pos="ADJ"][word="e"][lemma!="alto" & pos="ADJ"]
yes	tra X e Y	povero	ricco	[word="tra"][lemma="povero" & pos="ADJ"][word="e"][lemma="ricco" & pos="ADJ"]
yes	tra X e Y	povero	ricco	[word="tra"][lemma="ricco" & pos="ADJ"][word="e"][lemma="povero" & pos="ADJ"]
no	tra X e Y	povero	ricco	[word="tra"][lemma!="povero" & pos="ADJ"][word="e"][lemma="ricco" & pos="ADJ"]
no	tra X e Y	povero	ricco	[word="tra"][lemma="povero" & pos="ADJ"][word="e"][lemma!="ricco" & pos="ADJ"]
no	tra X e Y	povero	ricco	[word="tra"][lemma!="ricco" & pos="ADJ"][word="e"][lemma="povero" & pos="ADJ"]
no	tra X e Y	povero	ricco	[word="tra"][lemma="ricco" & pos="ADJ"][word="e"][lemma!="povero" & pos="ADJ"]
yes	tra X e Y	chiaro	scuro	[word="tra"][lemma="chiaro" & pos="ADJ"][word="e"][lemma="scuro" & pos="ADJ"]
yes	tra X e Y	chiaro	scuro	[word="tra"][lemma="scuro" & pos="ADJ"][word="e"][lemma="chiaro" & pos="ADJ"]
no	tra X e Y	chiaro	scuro	[word="tra"][lemma!="chiaro" & pos="ADJ"][word="e"][lemma="scuro" & pos="ADJ"]
no	tra X e Y	chiaro	scuro	[word="tra"][lemma="chiaro" & pos="ADJ"][word="e"][lemma!="scuro" & pos="ADJ"]
no	tra X e Y	chiaro	scuro	[word="tra"][lemma!="scuro" & pos="ADJ"][word="e"][lemma="chiaro" & pos="ADJ"]
no	tra X e Y	chiaro	scuro	[word="tra"][lemma="scuro" & pos="ADJ"][word="e"][lemma!="chiaro" & pos="ADJ"]
yes	tra X e Y	intelligente	stupido	[word="tra"][lemma="intelligente" & pos="ADJ"][word="e"][lemma="stupido" & pos="ADJ"]
yes	tra X e Y	intelligente	stupido	[word="tra"][lemma="stupido" & pos="ADJ"][word="e"][lemma="intelligente" & pos="ADJ"]
no	tra X e Y	intelligente	stupido	[word="tra"][lemma!="intelligente" & pos="ADJ"][word="e"][lemma="stupido" & pos="ADJ"]
no	tra X e Y	intelligente	stupido	[word="tra"][lemma="intelligente" & pos="ADJ"][word="e"][lemma!="stupido" & pos="ADJ"]
no	tra X e Y	intelligente	stupido	[word="tra"][lemma!="stupido" & pos="ADJ"][word="e"][lemma="intelligente" & pos="ADJ"]
no	tra X e Y	intelligente	stupido	[word="tra"][lemma="stupido" & pos="ADJ"][word="e"][lemma!="intelligente" & pos="ADJ"]
yes	tra X e Y	bello	brutto	[word="tra"][lemma="bello" & pos="ADJ"][word="e"][lemma="brutto" & pos="ADJ"]
yes	tra X e Y	bello	brutto	[word="tra"][lemma="brutto" & pos="ADJ"][word="e"][lemma="bello" & pos="ADJ"]
no	tra X e Y	bello	brutto	[word="tra"][lemma!="bello" & pos="ADJ"][word="e"][lemma="brutto" & pos="ADJ"]
no	tra X e Y	bello	brutto	[word="tra"][lemma="bello" & pos="ADJ"][word="e"][lemma!="brutto" & pos="ADJ"]
no	tra X e Y	bello	brutto	[word="tra"][lemma!="brutto" & pos="ADJ"][word="e"][lemma="bello" & pos="ADJ"]
no	tra X e Y	bello	brutto	[word="tra"][lemma="brutto" & pos="ADJ"][word="e"][lemma!="bello" & pos="ADJ"]
yes	tra X e Y	lento	veloce	[word="tra"][lemma="lento" & pos="ADJ"][word="e"][lemma="veloce" & pos="ADJ"]
yes	tra X e Y	lento	veloce	[word="tra"][lemma="veloce" & pos="ADJ"][word="e"][lemma="lento" & pos="ADJ"]
no	tra X e Y	lento	veloce	[word="tra"][lemma!="lento" & pos="ADJ"][word="e"][lemma="veloce" & pos="ADJ"]
no	tra X e Y	lento	veloce	[word="tra"][lemma="lento" & pos="ADJ"][word="e"][lemma!="veloce" & pos="ADJ"]
no	tra X e Y	lento	veloce	[word="tra"][lemma!="veloce" & pos="ADJ"][word="e"][lemma="lento" & pos="ADJ"]
no	tra X e Y	lento	veloce	[word="tra"][lemma="veloce" & pos="ADJ"][word="e"][lemma!="lento" & pos="ADJ"]
yes	tra X e Y	felice	triste	[word="tra"][lemma="felice" & pos="ADJ"][word="e"][lemma="triste" & pos="ADJ"]
yes	tra X e Y	felice	triste	[word="tra"][lemma="triste" & pos="ADJ"][word="e"][lemma="felice" & pos="ADJ"]
no	tra X e Y	felice	triste	[word="tra"][lemma!="felice" & pos="ADJ"][word="e"][lemma="triste" & pos="ADJ"]
no	tra X e Y	felice	triste	[word="tra"][lemma="felice" & pos="ADJ"][word="e"][lemma!="triste" & pos="ADJ"]
no	tra X e Y	felice	triste	[word="tra"][lemma!="triste" & pos="ADJ"][word="e"][lemma="felice" & pos="ADJ"]
no	tra X e Y	felice	triste	[word="tra"][lemma="triste" & pos="ADJ"][word="e"][lemma!="felice" & pos="ADJ"]
yes	tra X e Y	malato	sano	[word="tra"][lemma="malato" & pos="ADJ"][word="e"][lemma="sano" & pos="ADJ"]
yes	tra X e Y	malato	sano	[word="tra"][lemma="sano" & pos="ADJ"][word="e"][lemma="malato" & pos="ADJ"]
no	tra X e Y	malato	sano	[word="tra"][lemma!="malato" & pos="ADJ"][word="e"][lemma="sano" & pos="ADJ"]
no	tra X e Y	malato	sano	[word="tra"][lemma="malato" & pos="ADJ"][word="e"][lemma!="sano" & pos="ADJ"]
no	tra X e Y	malato	sano	[word="tra"][lemma!="sano" & pos="ADJ"][word="e"][lemma="malato" & pos="ADJ"]
no	tra X e Y	malato	sano	[word="tra"][lemma="sano" & pos="ADJ"][word="e"][lemma!="malato" & pos="ADJ"]
yes	tra X e Y	pulito	sporco	[word="tra"][lemma="pulito" & pos="ADJ"][word="e"][lemma="sporco" & pos="ADJ"]
yes	tra X e Y	pulito	sporco	[word="tra"][lemma="sporco" & pos="ADJ"][word="e"][lemma="pulito" & pos="ADJ"]
no	tra X e Y	pulito	sporco	[word="tra"][lemma!="pulito" & pos="ADJ"][word="e"][lemma="sporco" & pos="ADJ"]
no	tra X e Y	pulito	sporco	[word="tra"][lemma="pulito" & pos="ADJ"][word="e"][lemma!="sporco" & pos="ADJ"]
no	tra X e Y	pulito	sporco	[word="tra"][lemma!="sporco" & pos="ADJ"][word="e"][lemma="pulito" & pos="ADJ"]
no	tra X e Y	pulito	sporco	[word="tra"][lemma="sporco" & pos="ADJ"][word="e"][lemma!="pulito" & pos="ADJ"]
yes	tra X e Y	bianco	nero	[word="tra"][lemma="bianco" & pos="ADJ"][word="e"][lemma="nero" & pos="ADJ"]
